     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
     10240,         0,         0,   0.015,pymatching,eaa70a6786ad2fb8c8fabb7405af5db287158be6f8900be6aa5cdc9bff4a6620,"{""d"":5,""k"":15,""p"":0.0003}",
     34816,         2,         0,   0.012,pymatching,a75a8c0965da32e09428c02b4d9db95563206a88c4adb61fa8f89e4395a17b50,"{""d"":3,""k"":9,""p"":0.0001}",
      5120,         1,         0,   0.015,pymatching,382a8b70bb02e5141cd0ecff3c1536dbdfcead9243e4d10250bdb2abcbad5b15,"{""d"":7,""k"":21,""p"":0.0003}",
      5120,         0,         0,   0.014,pymatching,387d7cc77ffd82900b4fea6ab6af77218e09aa7f7bcede14bd0815f756bca099,"{""d"":7,""k"":21,""p"":0.0001}",
     28672,        20,         0,   0.012,pymatching,4cc732eff239e565725cb3695af0273a1bf9ec05025ba2411d9e328376b925b2,"{""d"":3,""k"":9,""p"":0.0003}",
     19456,         0,         0,   0.019,pymatching,bf06b5ae9ae6d0eabc47adb7aa9fbe1ca652b7b430f9bce68476db773c38f755,"{""d"":5,""k"":15,""p"":0.0001}",
     51200,         7,         0,   0.017,pymatching,a75a8c0965da32e09428c02b4d9db95563206a88c4adb61fa8f89e4395a17b50,"{""d"":3,""k"":9,""p"":0.0001}",
     14336,         1,         0,   0.020,pymatching,eaa70a6786ad2fb8c8fabb7405af5db287158be6f8900be6aa5cdc9bff4a6620,"{""d"":5,""k"":15,""p"":0.0003}",
      1297,         0,         0,   0.014,pymatching,1076cec9e2ace643d951c9662c25eeaf5ff1f1fe0a0235033ee5082b21597f3b,"{""d"":11,""k"":33,""p"":0.0001}",
      2321,         0,         0,   0.014,pymatching,1a3ef9d9db9637488f5e98650b2a292e3b220b9f96aa865bb13c54bb60bbbfea,"{""d"":9,""k"":27,""p"":0.0001}",
      7168,         0,         0,   0.020,pymatching,382a8b70bb02e5141cd0ecff3c1536dbdfcead9243e4d10250bdb2abcbad5b15,"{""d"":7,""k"":21,""p"":0.0003}",
     41984,        28,         0,   0.018,pymatching,4cc732eff239e565725cb3695af0273a1bf9ec05025ba2411d9e328376b925b2,"{""d"":3,""k"":9,""p"":0.0003}",
      9216,         0,         0,   0.022,pymatching,387d7cc77ffd82900b4fea6ab6af77218e09aa7f7bcede14bd0815f756bca099,"{""d"":7,""k"":21,""p"":0.0001}",
      2048,         0,         0,   0.015,pymatching,1076cec9e2ace643d951c9662c25eeaf5ff1f1fe0a0235033ee5082b21597f3b,"{""d"":11,""k"":33,""p"":0.0001}",
      4096,         0,         0,   0.016,pymatching,1a3ef9d9db9637488f5e98650b2a292e3b220b9f96aa865bb13c54bb60bbbfea,"{""d"":9,""k"":27,""p"":0.0001}",
     22528,         0,         0,   0.027,pymatching,bf06b5ae9ae6d0eabc47adb7aa9fbe1ca652b7b430f9bce68476db773c38f755,"{""d"":5,""k"":15,""p"":0.0001}",
     75776,        10,         0,   0.024,pymatching,a75a8c0965da32e09428c02b4d9db95563206a88c4adb61fa8f89e4395a17b50,"{""d"":3,""k"":9,""p"":0.0001}",
     18432,         0,         0,   0.028,pymatching,eaa70a6786ad2fb8c8fabb7405af5db287158be6f8900be6aa5cdc9bff4a6620,"{""d"":5,""k"":15,""p"":0.0003}",
      9216,         0,         0,   0.030,pymatching,382a8b70bb02e5141cd0ecff3c1536dbdfcead9243e4d10250bdb2abcbad5b15,"{""d"":7,""k"":21,""p"":0.0003}",
      3072,         0,         0,   0.023,pymatching,1076cec9e2ace643d951c9662c25eeaf5ff1f1fe0a0235033ee5082b21597f3b,"{""d"":11,""k"":33,""p"":0.0001}",
      5120,         0,         0,   0.022,pymatching,1a3ef9d9db9637488f5e98650b2a292e3b220b9f96aa865bb13c54bb60bbbfea,"{""d"":9,""k"":27,""p"":0.0001}",
     60416,        56,         0,   0.025,pymatching,4cc732eff239e565725cb3695af0273a1bf9ec05025ba2411d9e328376b925b2,"{""d"":3,""k"":9,""p"":0.0003}",
     12288,         0,         0,   0.028,pymatching,387d7cc77ffd82900b4fea6ab6af77218e09aa7f7bcede14bd0815f756bca099,"{""d"":7,""k"":21,""p"":0.0001}",
     36864,         0,         0,   0.038,pymatching,bf06b5ae9ae6d0eabc47adb7aa9fbe1ca652b7b430f9bce68476db773c38f755,"{""d"":5,""k"":15,""p"":0.0001}",
    106496,        14,         0,   0.034,pymatching,a75a8c0965da32e09428c02b4d9db95563206a88c4adb61fa8f89e4395a17b50,"{""d"":3,""k"":9,""p"":0.0001}",
     27648,         1,         0,   0.038,pymatching,eaa70a6786ad2fb8c8fabb7405af5db287158be6f8900be6aa5cdc9bff4a6620,"{""d"":5,""k"":15,""p"":0.0003}",
      6144,         0,         0,   0.032,pymatching,1a3ef9d9db9637488f5e98650b2a292e3b220b9f96aa865bb13c54bb60bbbfea,"{""d"":9,""k"":27,""p"":0.0001}",
      4096,         0,         0,   0.033,pymatching,1076cec9e2ace643d951c9662c25eeaf5ff1f1fe0a0235033ee5082b21597f3b,"{""d"":11,""k"":33,""p"":0.0001}",
     13312,         0,         0,   0.039,pymatching,382a8b70bb02e5141cd0ecff3c1536dbdfcead9243e4d10250bdb2abcbad5b15,"{""d"":7,""k"":21,""p"":0.0003}",
     87040,        70,         0,   0.035,pymatching,4cc732eff239e565725cb3695af0273a1bf9ec05025ba2411d9e328376b925b2,"{""d"":3,""k"":9,""p"":0.0003}",
     17408,         0,         0,   0.039,pymatching,387d7cc77ffd82900b4fea6ab6af77218e09aa7f7bcede14bd0815f756bca099,"{""d"":7,""k"":21,""p"":0.0001}",
      5120,         0,         0,   0.035,pymatching,1a3ef9d9db9637488f5e98650b2a292e3b220b9f96aa865bb13c54bb60bbbfea,"{""d"":9,""k"":27,""p"":0.0001}",
      3072,         0,         0,   0.044,pymatching,1076cec9e2ace643d951c9662c25eeaf5ff1f1fe0a0235033ee5082b21597f3b,"{""d"":11,""k"":33,""p"":0.0001}",
     73728,         7,         0,   0.027,pymatching,a75a8c0965da32e09428c02b4d9db95563206a88c4adb61fa8f89e4395a17b50,"{""d"":3,""k"":9,""p"":0.0001}",
     29696,         0,         0,   0.036,pymatching,bf06b5ae9ae6d0eabc47adb7aa9fbe1ca652b7b430f9bce68476db773c38f755,"{""d"":5,""k"":15,""p"":0.0001}",
     23552,         2,         0,   0.039,pymatching,eaa70a6786ad2fb8c8fabb7405af5db287158be6f8900be6aa5cdc9bff4a6620,"{""d"":5,""k"":15,""p"":0.0003}",
     60416,        41,         0,   0.028,pymatching,4cc732eff239e565725cb3695af0273a1bf9ec05025ba2411d9e328376b925b2,"{""d"":3,""k"":9,""p"":0.0003}",
     11264,         0,         0,   0.047,pymatching,382a8b70bb02e5141cd0ecff3c1536dbdfcead9243e4d10250bdb2abcbad5b15,"{""d"":7,""k"":21,""p"":0.0003}",
     15360,         0,         0,   0.042,pymatching,387d7cc77ffd82900b4fea6ab6af77218e09aa7f7bcede14bd0815f756bca099,"{""d"":7,""k"":21,""p"":0.0001}",
     12288,         0,         0,   0.056,pymatching,1a3ef9d9db9637488f5e98650b2a292e3b220b9f96aa865bb13c54bb60bbbfea,"{""d"":9,""k"":27,""p"":0.0001}",
      7168,         0,         0,   0.059,pymatching,1076cec9e2ace643d951c9662c25eeaf5ff1f1fe0a0235033ee5082b21597f3b,"{""d"":11,""k"":33,""p"":0.0001}",
    204800,        21,         0,   0.067,pymatching,a75a8c0965da32e09428c02b4d9db95563206a88c4adb61fa8f89e4395a17b50,"{""d"":3,""k"":9,""p"":0.0001}",
     69632,         0,         0,   0.073,pymatching,bf06b5ae9ae6d0eabc47adb7aa9fbe1ca652b7b430f9bce68476db773c38f755,"{""d"":5,""k"":15,""p"":0.0001}",
     52224,         3,         0,   0.073,pymatching,eaa70a6786ad2fb8c8fabb7405af5db287158be6f8900be6aa5cdc9bff4a6620,"{""d"":5,""k"":15,""p"":0.0003}",
    159744,       147,         0,   0.068,pymatching,4cc732eff239e565725cb3695af0273a1bf9ec05025ba2411d9e328376b925b2,"{""d"":3,""k"":9,""p"":0.0003}",
     24576,         0,         0,   0.075,pymatching,382a8b70bb02e5141cd0ecff3c1536dbdfcead9243e4d10250bdb2abcbad5b15,"{""d"":7,""k"":21,""p"":0.0003}",
     31744,         0,         0,   0.074,pymatching,387d7cc77ffd82900b4fea6ab6af77218e09aa7f7bcede14bd0815f756bca099,"{""d"":7,""k"":21,""p"":0.0001}",
     16384,         0,         0,   0.077,pymatching,1a3ef9d9db9637488f5e98650b2a292e3b220b9f96aa865bb13c54bb60bbbfea,"{""d"":9,""k"":27,""p"":0.0001}",
     10240,         0,         0,   0.081,pymatching,1076cec9e2ace643d951c9662c25eeaf5ff1f1fe0a0235033ee5082b21597f3b,"{""d"":11,""k"":33,""p"":0.0001}",
    284672,        27,         0,   0.094,pymatching,a75a8c0965da32e09428c02b4d9db95563206a88c4adb61fa8f89e4395a17b50,"{""d"":3,""k"":9,""p"":0.0001}",
    103424,         0,         0,   0.101,pymatching,bf06b5ae9ae6d0eabc47adb7aa9fbe1ca652b7b430f9bce68476db773c38f755,"{""d"":5,""k"":15,""p"":0.0001}",
     74752,         1,         0,   0.103,pymatching,eaa70a6786ad2fb8c8fabb7405af5db287158be6f8900be6aa5cdc9bff4a6620,"{""d"":5,""k"":15,""p"":0.0003}",
    230400,       168,         0,   0.096,pymatching,4cc732eff239e565725cb3695af0273a1bf9ec05025ba2411d9e328376b925b2,"{""d"":3,""k"":9,""p"":0.0003}",
     33792,         0,         0,   0.104,pymatching,382a8b70bb02e5141cd0ecff3c1536dbdfcead9243e4d10250bdb2abcbad5b15,"{""d"":7,""k"":21,""p"":0.0003}",
     44032,         0,         0,   0.103,pymatching,387d7cc77ffd82900b4fea6ab6af77218e09aa7f7bcede14bd0815f756bca099,"{""d"":7,""k"":21,""p"":0.0001}",
     23552,         0,         0,   0.106,pymatching,1a3ef9d9db9637488f5e98650b2a292e3b220b9f96aa865bb13c54bb60bbbfea,"{""d"":9,""k"":27,""p"":0.0001}",
     13312,         0,         0,   0.106,pymatching,1076cec9e2ace643d951c9662c25eeaf5ff1f1fe0a0235033ee5082b21597f3b,"{""d"":11,""k"":33,""p"":0.0001}",
    416768,        46,         0,   0.133,pymatching,a75a8c0965da32e09428c02b4d9db95563206a88c4adb61fa8f89e4395a17b50,"{""d"":3,""k"":9,""p"":0.0001}",
    142336,         0,         0,   0.142,pymatching,bf06b5ae9ae6d0eabc47adb7aa9fbe1ca652b7b430f9bce68476db773c38f755,"{""d"":5,""k"":15,""p"":0.0001}",
    104448,        13,         0,   0.144,pymatching,eaa70a6786ad2fb8c8fabb7405af5db287158be6f8900be6aa5cdc9bff4a6620,"{""d"":5,""k"":15,""p"":0.0003}",
    333824,       274,         0,   0.135,pymatching,4cc732eff239e565725cb3695af0273a1bf9ec05025ba2411d9e328376b925b2,"{""d"":3,""k"":9,""p"":0.0003}",
     49152,         0,         0,   0.148,pymatching,382a8b70bb02e5141cd0ecff3c1536dbdfcead9243e4d10250bdb2abcbad5b15,"{""d"":7,""k"":21,""p"":0.0003}",
     65536,         0,         0,   0.147,pymatching,387d7cc77ffd82900b4fea6ab6af77218e09aa7f7bcede14bd0815f756bca099,"{""d"":7,""k"":21,""p"":0.0001}",
     34816,         0,         0,   0.149,pymatching,1a3ef9d9db9637488f5e98650b2a292e3b220b9f96aa865bb13c54bb60bbbfea,"{""d"":9,""k"":27,""p"":0.0001}",
     20480,         0,         0,   0.151,pymatching,1076cec9e2ace643d951c9662c25eeaf5ff1f1fe0a0235033ee5082b21597f3b,"{""d"":11,""k"":33,""p"":0.0001}",
    588800,        43,         0,   0.186,pymatching,a75a8c0965da32e09428c02b4d9db95563206a88c4adb61fa8f89e4395a17b50,"{""d"":3,""k"":9,""p"":0.0001}",
    206848,         1,         0,   0.199,pymatching,bf06b5ae9ae6d0eabc47adb7aa9fbe1ca652b7b430f9bce68476db773c38f755,"{""d"":5,""k"":15,""p"":0.0001}",
    133120,         9,         0,   0.201,pymatching,eaa70a6786ad2fb8c8fabb7405af5db287158be6f8900be6aa5cdc9bff4a6620,"{""d"":5,""k"":15,""p"":0.0003}",
    474112,       369,         0,   0.189,pymatching,4cc732eff239e565725cb3695af0273a1bf9ec05025ba2411d9e328376b925b2,"{""d"":3,""k"":9,""p"":0.0003}",
     94208,         0,         0,   0.203,pymatching,387d7cc77ffd82900b4fea6ab6af77218e09aa7f7bcede14bd0815f756bca099,"{""d"":7,""k"":21,""p"":0.0001}",
     65536,         0,         0,   0.207,pymatching,382a8b70bb02e5141cd0ecff3c1536dbdfcead9243e4d10250bdb2abcbad5b15,"{""d"":7,""k"":21,""p"":0.0003}",
     46080,         0,         0,   0.205,pymatching,1a3ef9d9db9637488f5e98650b2a292e3b220b9f96aa865bb13c54bb60bbbfea,"{""d"":9,""k"":27,""p"":0.0001}",
     28672,         0,         0,   0.212,pymatching,1076cec9e2ace643d951c9662c25eeaf5ff1f1fe0a0235033ee5082b21597f3b,"{""d"":11,""k"":33,""p"":0.0001}",
    804864,        72,         0,   0.258,pymatching,a75a8c0965da32e09428c02b4d9db95563206a88c4adb61fa8f89e4395a17b50,"{""d"":3,""k"":9,""p"":0.0001}",
    274432,         0,         0,   0.278,pymatching,bf06b5ae9ae6d0eabc47adb7aa9fbe1ca652b7b430f9bce68476db773c38f755,"{""d"":5,""k"":15,""p"":0.0001}",
    191488,        14,         0,   0.281,pymatching,eaa70a6786ad2fb8c8fabb7405af5db287158be6f8900be6aa5cdc9bff4a6620,"{""d"":5,""k"":15,""p"":0.0003}",
    644096,       505,         0,   0.263,pymatching,4cc732eff239e565725cb3695af0273a1bf9ec05025ba2411d9e328376b925b2,"{""d"":3,""k"":9,""p"":0.0003}",
    121856,         0,         0,   0.282,pymatching,387d7cc77ffd82900b4fea6ab6af77218e09aa7f7bcede14bd0815f756bca099,"{""d"":7,""k"":21,""p"":0.0001}",
     89088,         0,         0,   0.286,pymatching,382a8b70bb02e5141cd0ecff3c1536dbdfcead9243e4d10250bdb2abcbad5b15,"{""d"":7,""k"":21,""p"":0.0003}",
     63488,         0,         0,   0.289,pymatching,1a3ef9d9db9637488f5e98650b2a292e3b220b9f96aa865bb13c54bb60bbbfea,"{""d"":9,""k"":27,""p"":0.0001}",
     36864,         0,         0,   0.290,pymatching,1076cec9e2ace643d951c9662c25eeaf5ff1f1fe0a0235033ee5082b21597f3b,"{""d"":11,""k"":33,""p"":0.0001}",
    333231,        37,         0,   0.110,pymatching,a75a8c0965da32e09428c02b4d9db95563206a88c4adb61fa8f89e4395a17b50,"{""d"":3,""k"":9,""p"":0.0001}",
      1297,         0,         0,   0.011,pymatching,af2ad37e75a4d4187f41556946cda85c9c92d49edfc49f37acbefc3af7151fa4,"{""d"":9,""k"":27,""p"":0.0003}",
      3072,         0,         0,   0.020,pymatching,af2ad37e75a4d4187f41556946cda85c9c92d49edfc49f37acbefc3af7151fa4,"{""d"":9,""k"":27,""p"":0.0003}",
      3072,         0,         0,   0.021,pymatching,af2ad37e75a4d4187f41556946cda85c9c92d49edfc49f37acbefc3af7151fa4,"{""d"":9,""k"":27,""p"":0.0003}",
      5120,         0,         0,   0.033,pymatching,af2ad37e75a4d4187f41556946cda85c9c92d49edfc49f37acbefc3af7151fa4,"{""d"":9,""k"":27,""p"":0.0003}",
      6144,         0,         0,   0.041,pymatching,af2ad37e75a4d4187f41556946cda85c9c92d49edfc49f37acbefc3af7151fa4,"{""d"":9,""k"":27,""p"":0.0003}",
      8192,         0,         0,   0.055,pymatching,af2ad37e75a4d4187f41556946cda85c9c92d49edfc49f37acbefc3af7151fa4,"{""d"":9,""k"":27,""p"":0.0003}",
    350208,         3,         0,   0.389,pymatching,bf06b5ae9ae6d0eabc47adb7aa9fbe1ca652b7b430f9bce68476db773c38f755,"{""d"":5,""k"":15,""p"":0.0001}",
    861615,       703,         0,   0.360,pymatching,4cc732eff239e565725cb3695af0273a1bf9ec05025ba2411d9e328376b925b2,"{""d"":3,""k"":9,""p"":0.0003}",
    258048,        16,         0,   0.393,pymatching,eaa70a6786ad2fb8c8fabb7405af5db287158be6f8900be6aa5cdc9bff4a6620,"{""d"":5,""k"":15,""p"":0.0003}",
    157696,         0,         0,   0.398,pymatching,387d7cc77ffd82900b4fea6ab6af77218e09aa7f7bcede14bd0815f756bca099,"{""d"":7,""k"":21,""p"":0.0001}",
    117760,         1,         0,   0.402,pymatching,382a8b70bb02e5141cd0ecff3c1536dbdfcead9243e4d10250bdb2abcbad5b15,"{""d"":7,""k"":21,""p"":0.0003}",
     11264,         0,         0,   0.076,pymatching,af2ad37e75a4d4187f41556946cda85c9c92d49edfc49f37acbefc3af7151fa4,"{""d"":9,""k"":27,""p"":0.0003}",
     84992,         0,         0,   0.404,pymatching,1a3ef9d9db9637488f5e98650b2a292e3b220b9f96aa865bb13c54bb60bbbfea,"{""d"":9,""k"":27,""p"":0.0001}",
     49152,         0,         0,   0.410,pymatching,1076cec9e2ace643d951c9662c25eeaf5ff1f1fe0a0235033ee5082b21597f3b,"{""d"":11,""k"":33,""p"":0.0001}",
      1297,         0,         0,   0.020,pymatching,ff3eb08db58a9d98b25443876ef930a99934f2c927d9603d64071df0a45194e7,"{""d"":11,""k"":33,""p"":0.0003}",
      2048,         0,         0,   0.025,pymatching,ff3eb08db58a9d98b25443876ef930a99934f2c927d9603d64071df0a45194e7,"{""d"":11,""k"":33,""p"":0.0003}",
     15360,         0,         0,   0.111,pymatching,af2ad37e75a4d4187f41556946cda85c9c92d49edfc49f37acbefc3af7151fa4,"{""d"":9,""k"":27,""p"":0.0003}",
      2048,         0,         0,   0.022,pymatching,ff3eb08db58a9d98b25443876ef930a99934f2c927d9603d64071df0a45194e7,"{""d"":11,""k"":33,""p"":0.0003}",
      3072,         0,         0,   0.035,pymatching,ff3eb08db58a9d98b25443876ef930a99934f2c927d9603d64071df0a45194e7,"{""d"":11,""k"":33,""p"":0.0003}",
      4096,         0,         0,   0.050,pymatching,ff3eb08db58a9d98b25443876ef930a99934f2c927d9603d64071df0a45194e7,"{""d"":11,""k"":33,""p"":0.0003}",
     22528,         0,         0,   0.149,pymatching,af2ad37e75a4d4187f41556946cda85c9c92d49edfc49f37acbefc3af7151fa4,"{""d"":9,""k"":27,""p"":0.0003}",
      5120,         0,         0,   0.058,pymatching,ff3eb08db58a9d98b25443876ef930a99934f2c927d9603d64071df0a45194e7,"{""d"":11,""k"":33,""p"":0.0003}",
      7168,         0,         0,   0.082,pymatching,ff3eb08db58a9d98b25443876ef930a99934f2c927d9603d64071df0a45194e7,"{""d"":11,""k"":33,""p"":0.0003}",
      9216,         0,         0,   0.108,pymatching,ff3eb08db58a9d98b25443876ef930a99934f2c927d9603d64071df0a45194e7,"{""d"":11,""k"":33,""p"":0.0003}",
     28672,         0,         0,   0.205,pymatching,af2ad37e75a4d4187f41556946cda85c9c92d49edfc49f37acbefc3af7151fa4,"{""d"":9,""k"":27,""p"":0.0003}",
    456704,         1,         0,   0.546,pymatching,bf06b5ae9ae6d0eabc47adb7aa9fbe1ca652b7b430f9bce68476db773c38f755,"{""d"":5,""k"":15,""p"":0.0001}",
    340992,        24,         0,   0.551,pymatching,eaa70a6786ad2fb8c8fabb7405af5db287158be6f8900be6aa5cdc9bff4a6620,"{""d"":5,""k"":15,""p"":0.0003}",
    192512,         0,         0,   0.559,pymatching,387d7cc77ffd82900b4fea6ab6af77218e09aa7f7bcede14bd0815f756bca099,"{""d"":7,""k"":21,""p"":0.0001}",
    152576,         0,         0,   0.561,pymatching,382a8b70bb02e5141cd0ecff3c1536dbdfcead9243e4d10250bdb2abcbad5b15,"{""d"":7,""k"":21,""p"":0.0003}",
     12288,         0,         0,   0.152,pymatching,ff3eb08db58a9d98b25443876ef930a99934f2c927d9603d64071df0a45194e7,"{""d"":11,""k"":33,""p"":0.0003}",
    110592,         0,         0,   0.567,pymatching,1a3ef9d9db9637488f5e98650b2a292e3b220b9f96aa865bb13c54bb60bbbfea,"{""d"":9,""k"":27,""p"":0.0001}",
     66560,         0,         0,   0.565,pymatching,1076cec9e2ace643d951c9662c25eeaf5ff1f1fe0a0235033ee5082b21597f3b,"{""d"":11,""k"":33,""p"":0.0001}",
     39936,         0,         0,   0.291,pymatching,af2ad37e75a4d4187f41556946cda85c9c92d49edfc49f37acbefc3af7151fa4,"{""d"":9,""k"":27,""p"":0.0003}",
     16384,         0,         0,   0.215,pymatching,ff3eb08db58a9d98b25443876ef930a99934f2c927d9603d64071df0a45194e7,"{""d"":11,""k"":33,""p"":0.0003}",
     23552,         0,         0,   0.293,pymatching,ff3eb08db58a9d98b25443876ef930a99934f2c927d9603d64071df0a45194e7,"{""d"":11,""k"":33,""p"":0.0003}",
     56320,         0,         0,   0.409,pymatching,af2ad37e75a4d4187f41556946cda85c9c92d49edfc49f37acbefc3af7151fa4,"{""d"":9,""k"":27,""p"":0.0003}",
    635904,         2,         0,   0.761,pymatching,bf06b5ae9ae6d0eabc47adb7aa9fbe1ca652b7b430f9bce68476db773c38f755,"{""d"":5,""k"":15,""p"":0.0001}",
    460800,        20,         0,   0.770,pymatching,eaa70a6786ad2fb8c8fabb7405af5db287158be6f8900be6aa5cdc9bff4a6620,"{""d"":5,""k"":15,""p"":0.0003}",
    266240,         0,         0,   0.781,pymatching,387d7cc77ffd82900b4fea6ab6af77218e09aa7f7bcede14bd0815f756bca099,"{""d"":7,""k"":21,""p"":0.0001}",
    209920,         1,         0,   0.782,pymatching,382a8b70bb02e5141cd0ecff3c1536dbdfcead9243e4d10250bdb2abcbad5b15,"{""d"":7,""k"":21,""p"":0.0003}",
    151552,         0,         0,   0.785,pymatching,1a3ef9d9db9637488f5e98650b2a292e3b220b9f96aa865bb13c54bb60bbbfea,"{""d"":9,""k"":27,""p"":0.0001}",
     89088,         0,         0,   0.792,pymatching,1076cec9e2ace643d951c9662c25eeaf5ff1f1fe0a0235033ee5082b21597f3b,"{""d"":11,""k"":33,""p"":0.0001}",
     32768,         0,         0,   0.405,pymatching,ff3eb08db58a9d98b25443876ef930a99934f2c927d9603d64071df0a45194e7,"{""d"":11,""k"":33,""p"":0.0003}",
     77824,         0,         0,   0.564,pymatching,af2ad37e75a4d4187f41556946cda85c9c92d49edfc49f37acbefc3af7151fa4,"{""d"":9,""k"":27,""p"":0.0003}",
     44032,         0,         0,   0.563,pymatching,ff3eb08db58a9d98b25443876ef930a99934f2c927d9603d64071df0a45194e7,"{""d"":11,""k"":33,""p"":0.0003}",
    633263,         0,         0,   0.773,pymatching,bf06b5ae9ae6d0eabc47adb7aa9fbe1ca652b7b430f9bce68476db773c38f755,"{""d"":5,""k"":15,""p"":0.0001}",
     17681,        32,         0,   0.010,pymatching,e16a6576c58a8c67a3282590b014944f716b32ead3220817c47b73271c7c3b3a,"{""d"":3,""k"":9,""p"":0.0005}",
     25600,        55,         0,   0.013,pymatching,e16a6576c58a8c67a3282590b014944f716b32ead3220817c47b73271c7c3b3a,"{""d"":3,""k"":9,""p"":0.0005}",
     34816,        73,         0,   0.019,pymatching,e16a6576c58a8c67a3282590b014944f716b32ead3220817c47b73271c7c3b3a,"{""d"":3,""k"":9,""p"":0.0005}",
     49152,       112,         0,   0.026,pymatching,e16a6576c58a8c67a3282590b014944f716b32ead3220817c47b73271c7c3b3a,"{""d"":3,""k"":9,""p"":0.0005}",
     65536,       160,         0,   0.036,pymatching,e16a6576c58a8c67a3282590b014944f716b32ead3220817c47b73271c7c3b3a,"{""d"":3,""k"":9,""p"":0.0005}",
     98304,       219,         0,   0.049,pymatching,e16a6576c58a8c67a3282590b014944f716b32ead3220817c47b73271c7c3b3a,"{""d"":3,""k"":9,""p"":0.0005}",
    134144,       285,         0,   0.071,pymatching,e16a6576c58a8c67a3282590b014944f716b32ead3220817c47b73271c7c3b3a,"{""d"":3,""k"":9,""p"":0.0005}",
    638976,        38,         0,    1.07,pymatching,eaa70a6786ad2fb8c8fabb7405af5db287158be6f8900be6aa5cdc9bff4a6620,"{""d"":5,""k"":15,""p"":0.0003}",
    364544,         0,         0,    1.09,pymatching,387d7cc77ffd82900b4fea6ab6af77218e09aa7f7bcede14bd0815f756bca099,"{""d"":7,""k"":21,""p"":0.0001}",
